"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","testUpdateViewDescription","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewDescription"
"","1232","testMove","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testMove"
"Verify modal window 'Add Credentials' is displayed","1477","testAddCredentialsDialogOpen","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddCredentialsDialogOpen"
"Verify Username with password is created","3277","testCreateUsernamePasswordCredential","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testCreateUsernamePasswordCredential"
"","0","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testBuildNowDisplaysPopupMessage"
"","0","testChangesAfterBuilding","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesAfterBuilding"
"","0","testEditReasonForShutdown","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testEditReasonForShutdown"
"","0","testNodeConfiguration","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testNodeConfiguration"
"","321","testCredentialsOpens","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCredentialsOpens"
"","0","testCancelUpdateViewDescription","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testCancelUpdateViewDescription"
"","0","testsPageItemsWithPrepareForShutdown","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsWithPrepareForShutdown"
"Verify secret file is created","2712","testAddSecretFile","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretFile"
"","491","testDelete","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"","0","testBringTheNodeBackOnline","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testBringTheNodeBackOnline"
"Verify secret test is created","2551","testAddSecretTextCredentials","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretTextCredentials"
"","1675","testPipelineSyntax","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testPipelineSyntax"
"Verify error message via attempting to create a Secret file credential without uploading a file","2451","testAddEmptySecretFile","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddEmptySecretFile"
"","0","testCancelShutdown","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCancelShutdown"
"","0","testAddDescription","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"","0","testDeleteProjectViaDashboardMenu","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaDashboardMenu"
"","560","testRename","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testRename"
"","0","testDisableProject","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDisableProject"
"","10655","testUpdateCredentials","Surefire suite","2026-07-30","broken","2026-07-30","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testUpdateCredentials"
"","0","testPrepareForShutdown","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPrepareForShutdown"
"","1275","testAddDisplayName","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"Verify SSH Username with private key is created","3308","testAddSshUsernameWithKey","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSshUsernameWithKey"
"","1706","testCreate","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreate"
"","0","testDeleteViaSidebar","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDeleteViaSidebar"
"Verify Username with password could be deleted","1799","testDeleteCredentials","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testDeleteCredentials"
