"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1507","testMove","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testMove"
"Verify modal window 'Add Credentials' is displayed","1554","testAddCredentialsDialogOpen","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddCredentialsDialogOpen"
"Verify SSH Username with private key is created","2772","testAddSshUsernameWithKey","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSshUsernameWithKey"
"Verify secret test is created","2176","testAddSecretTextCredentials","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretTextCredentials"
"","0","testPrepareForShutdown","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPrepareForShutdown"
"","0","testUpdateViewDescription","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewDescription"
"","0","testCancelUpdateViewDescription","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testCancelUpdateViewDescription"
"","472","testDelete","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"","611","testRename","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testRename"
"","0","testDisableProject","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDisableProject"
"","0","testAddDescription","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"Verify error message via attempting to create a Secret file credential without uploading a file","2469","testAddEmptySecretFile","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddEmptySecretFile"
"","0","testsPageItemsWithPrepareForShutdown","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsWithPrepareForShutdown"
"","1663","testPipelineSyntax","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testPipelineSyntax"
"Verify secret file is created","2403","testAddSecretFile","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretFile"
"","343","testCredentialsOpens","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCredentialsOpens"
"","836","testAddDisplayName","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"","0","testEditReasonForShutdown","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testEditReasonForShutdown"
"","2","testChangesAfterBuilding","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesAfterBuilding"
"Verify Username with password is created","2794","testCreateUsernamePasswordCredential","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testCreateUsernamePasswordCredential"
"","0","testNodeConfiguration","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testNodeConfiguration"
"","5557","testUpdateCredentials","Surefire suite","2026-07-30","broken","2026-07-30","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testUpdateCredentials"
"Verify Username with password could be deleted","1805","testDeleteCredentials","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testDeleteCredentials"
"","1944","testCreate","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreate"
"","0","testDeleteViaSidebar","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDeleteViaSidebar"
"","0","testDeleteProjectViaDashboardMenu","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaDashboardMenu"
"","0","testCancelShutdown","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCancelShutdown"
"","0","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testBuildNowDisplaysPopupMessage"
"","0","testBringTheNodeBackOnline","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testBringTheNodeBackOnline"
