"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","446","testDropDownMenuItemsCorrect","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testDropDownMenuItemsCorrect"
"","2655","testAddBuildStepDropdownContainsAllOptions","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStepDropdownContainsAllOptions"
"","1","orderMethodsForkDownDepTest","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsForkDownDepTest"
"","0","testDeleteViewDescription","Surefire suite","2026-07-21","skipped","2026-07-21","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testDeleteViewDescription"
"","0","testDeleteProjectViaDashboardMenu","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaDashboardMenu"
"","0","testNoChangesClass","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testNoChangesClass"
"","3948","Runs Cucumber Scenarios","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","0","testCancelDescription","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testCancelDescription"
"","2245","checkJenkinsIsRunningTest","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.APITest","Surefire test","school.redrover.APITest","checkJenkinsIsRunningTest"
"","8302","installPluginTest","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.PluginTest","Surefire test","school.redrover.PluginTest","installPluginTest"
"","1231","testCreate","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreate"
"","817","testInvalidCharactersInName","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1094","testClickHidePreviewOption","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testClickHidePreviewOption"
"","3960","Runs Cucumber Scenarios","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","0","testDeleteBuild","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDeleteBuild"
"","798","testInvalidCharactersInName","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","313","createJobTest","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.APITest","Surefire test","school.redrover.APITest","createJobTest"
"","485","testStatus","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatus"
"","0","testCreateUserWithEmptyFields","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithEmptyFields"
"","0","restAssuredTest","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
"","0","testRenameUser","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testRenameUser"
"","0","testAddLibraries","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddLibraries"
"","2133","testLoginInValidPassword","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInValidPassword"
"","0","testCreateUserWithAnIncorrectConfirmPassword","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithAnIncorrectConfirmPassword"
"","0","testDisableProject","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDisableProject"
"Verify that we can rename folder","766","testRename","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRename"
"","1629","testCreateNewNode","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testCreateNewNode"
"","1340","testEmptyQuery","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testEmptyQuery"
"Verify secret test is created","2266","testAddSecretTextCredentials","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretTextCredentials"
"","0","testCreateMyView","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testCreateMyView"
"","14004","Runs Cucumber Scenarios","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","2653","testIsBranchSpecifierValueSaved","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testIsBranchSpecifierValueSaved"
"","383","testCredentialsOpens","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCredentialsOpens"
"","2238","Runs Cucumber Scenarios","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1776","testSystemSettingsHaveFields","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSystemSettingsHaveFields"
"","2815","testNavigateToParentFolder","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentFolder"
"Verify Username with password is created","2668","testCreateUsernamePasswordCredential","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testCreateUsernamePasswordCredential"
"","1","testCancelUpdateViewDescription","Surefire suite","2026-07-21","skipped","2026-07-21","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testCancelUpdateViewDescription"
"","839","testSearchCaseInsensitive","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","3007","Runs Cucumber Scenarios","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1329","testAddDisplayName","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"","1692","testDeleteProject","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProject"
"","950","testAddDescription","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testAddDescription"
"","791","testCaseInsensitivity","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testCaseInsensitivity"
"","3065","testProjectsOrderedOnDashboard","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.MainPageTest","Surefire test","school.redrover.MainPageTest","testProjectsOrderedOnDashboard"
"","3430","testAddJDK","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddJDK"
"","821","testRenameViaContextMenu","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameViaContextMenu"
"","1908","testDeleteJDK","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testDeleteJDK"
"","2035","testLoginEmptyData","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginEmptyData"
"","0","testSignOut","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOut"
"Verify that we can add description to the existing folder","930","testAddDescription","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDescription"
"Verify that we can delete existing folder","890","testDelete","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDelete"
"","596","testInvalidCharactersInName","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1","testClassWithDependencies","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testClassWithDependencies"
"Verify modal window 'Add Credentials' is displayed","905","testAddCredentialsDialogOpen","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddCredentialsDialogOpen"
"","1","orderMethodsCycleDepTest","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsCycleDepTest"
"","1204","testSearchInvalid","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","3228","testApplyButton","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testApplyButton"
"","611","testCreateWithEmptyName","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithEmptyName"
"","738","testSearchCaseInsensitive","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","1842","testApplyProjectDescription","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testApplyProjectDescription"
"","1349","testSkipConfigShowsItemOnDashboard","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSkipConfigShowsItemOnDashboard"
"","704","testInvalidCharactersInName","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","2503","testAddDescription","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddDescription"
"","2307","testDisableProject","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDisableProject"
"","1112","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"Verify error message via attempting to create a Secret file credential without uploading a file","2543","testAddEmptySecretFile","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddEmptySecretFile"
"","722","testInvalidCharactersInName","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","2034","testGlobalMavenConfiguration","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testGlobalMavenConfiguration"
"","2332","testCheckboxIsUnchecked","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsUnchecked"
"","0","testSaveWithoutViewDescription","Surefire suite","2026-07-21","skipped","2026-07-21","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testSaveWithoutViewDescription"
"","0","testOpenEditViewSettings","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testOpenEditViewSettings"
"","610","testInvalidCharactersInName","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","0","testSignOutIsImmediate","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutIsImmediate"
"","0","testModifiedTest","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testModifiedTest"
"","0","testAddDescription","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"","0","testSaveViewDescription","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testSaveViewDescription"
"","1153","testMove","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testMove"
"Verify that project is renamed","1408","testRenameViaContextMenu","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameViaContextMenu"
"","0","testCreateItemFromExisting","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateItemFromExisting"
"","1090","testBringTheNodeBackOnline","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testBringTheNodeBackOnline"
"Verify that we can add metric and choose the filter","1704","testHealthMetrics","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testHealthMetrics"
"","3023","testSCMAuthenticationFails","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSCMAuthenticationFails"
"","0","testScheduledBuildAppearsInBuildHistory","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testScheduledBuildAppearsInBuildHistory"
"","1119","testCreate","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreate"
"","1","orderMethodsForkUpDepTest","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsForkUpDepTest"
"","0","testEnableProject","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnableProject"
"","1279","testInvalidCharactersInName","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","2187","testBuildAfterOtherProjectsAreBuild","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildAfterOtherProjectsAreBuild"
"","752","testChangesAfterBuilding","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testChangesAfterBuilding"
"","1916","testChooseHealthmetrics","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testChooseHealthmetrics"
"","1","orderMethodsTest","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsTest"
"","0","tesRenameTest","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","tesRenameTest"
"","966","testClearingTheSearchField","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testClearingTheSearchField"
"","0","testJenkinsSignOutButtonPasswordEmpty","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButtonPasswordEmpty"
"","0","testIsJenkinsVersionMenuDisplayed","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testIsJenkinsVersionMenuDisplayed"
"","0","testAddNewTest","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testAddNewTest"
"","916","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","724","testSearchCaseInsensitive","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"Verify that we can create nested folder under existing folder","1085","testCreateNestedFolderTest","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNestedFolderTest"
"Verify SSH Username with private key is created","3012","testAddSshUsernameWithKey","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSshUsernameWithKey"
"","1990","testLongQuery","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testLongQuery"
"","2399","testUpdateViewName","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewName"
"","1774","testDeleteProjectViaSideMenu","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaSideMenu"
"","0","testIsBuildHistoryEmpty","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testIsBuildHistoryEmpty"
"","1","testOneDependency","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testOneDependency"
"Verify Username with password could be deleted","1732","testDeleteCredentials","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testDeleteCredentials"
