"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","727","testDisable","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDisable"
"","1398","testCreateNewNode","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testCreateNewNode"
"","1","testClassWithDependencyChain","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testClassWithDependencyChain"
"","1989","testDeleteProjectViaDashboardMenu","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaDashboardMenu"
"","759","testInvalidCharactersInName","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1074","testCreate","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreate"
"","0","testIsJenkinsVersionMenuDisplayed","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testIsJenkinsVersionMenuDisplayed"
"","604","testRename","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testRename"
"","746","testSaveWithoutViewDescription","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testSaveWithoutViewDescription"
"","834","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","0","testJenkinsSignOutButtonUserNameEmpty","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButtonUserNameEmpty"
"","757","testInvalidCharactersInName","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
