"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testBuildNowDisplaysPopupMessage"
"","0","testAddDescription","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"","510","testDelete","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"","1320","testAddDisplayName","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"Verify error message via attempting to create a Secret file credential without uploading a file","2675","testAddEmptySecretFile","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddEmptySecretFile"
"","0","testDeleteViaSidebar","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDeleteViaSidebar"
"Verify SSH Username with private key is created","3503","testAddSshUsernameWithKey","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSshUsernameWithKey"
"","0","testPrepareForShutdown","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPrepareForShutdown"
"Verify secret test is created","2657","testAddSecretTextCredentials","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretTextCredentials"
"","1701","testPipelineSyntax","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testPipelineSyntax"
"Verify Username with password could be deleted","1374","testDeleteCredentials","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testDeleteCredentials"
"","0","testEditReasonForShutdown","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testEditReasonForShutdown"
"Verify Username with password is created","2375","testCreateUsernamePasswordCredential","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testCreateUsernamePasswordCredential"
"","675","testRename","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testRename"
"","0","testCancelUpdateViewDescription","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testCancelUpdateViewDescription"
"","0","testUpdateViewDescription","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewDescription"
"","375","testCredentialsOpens","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCredentialsOpens"
"","1332","testMove","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testMove"
"","1","testCancelShutdown","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCancelShutdown"
"","0","testDeleteProjectViaDashboardMenu","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaDashboardMenu"
"","10719","testUpdateCredentials","Surefire suite","2026-07-30","broken","2026-07-30","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testUpdateCredentials"
"","1700","testCreate","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreate"
"","0","testNodeConfiguration","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testNodeConfiguration"
"Verify secret file is created","2683","testAddSecretFile","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretFile"
"Verify modal window 'Add Credentials' is displayed","1529","testAddCredentialsDialogOpen","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddCredentialsDialogOpen"
"","0","testBringTheNodeBackOnline","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testBringTheNodeBackOnline"
"","0","testChangesAfterBuilding","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesAfterBuilding"
"","0","testDisableProject","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDisableProject"
"","0","testsPageItemsWithPrepareForShutdown","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsWithPrepareForShutdown"
