"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1357","testAddDescription","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testAddDescription"
"","2355","testNavigateToParentFolder","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentFolder"
"","666","testAddDisplayName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"","0","testIsJenkinsVersionMenuDisplayed","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testIsJenkinsVersionMenuDisplayed"
"","494","testRename","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testRename"
"","1981","testCheckboxIsChecked","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsChecked"
"","282","testStatus","Surefire suite","2026-07-16","failed","2026-07-16","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testStatus"
"","2331","testIsBranchSpecifierValueSaved","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testIsBranchSpecifierValueSaved"
"","1455","testDeleteProject","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProject"
"","483","testInvalidCharactersInName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1206","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","2041","testAddDescription","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddDescription"
"Verify that folder is created","832","testCreate","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreate"
"","1564","testRepositoryURL","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRepositoryURL"
"","0","testRenameUser","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testRenameUser"
"Verifies that signing out completes without displaying a confirmation alert.","770","testSignOutDoesNotRequireConfirmation","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutDoesNotRequireConfirmation"
"","1485","testSearchExistingFolder","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchExistingFolder"
"","391","testNavigateToParentConfigPage","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentConfigPage"
"","6504","testBuildNowCreatesBuild","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowCreatesBuild"
"","0","testChangesAfterBuilding","Surefire suite","2026-07-16","skipped","2026-07-16","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesAfterBuilding"
"","1956","testAddBuildStepDropdownContainsAllOptions","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStepDropdownContainsAllOptions"
"","1249","testCreate","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreate"
"","4346","testAddBuildStep","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStep"
"","834","testDropDownMenuItemsCorrect","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testDropDownMenuItemsCorrect"
"","0","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-16","skipped","2026-07-16","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testBuildNowDisplaysPopupMessage"
"","966","testBreadcrumbDisplaysAllNestedFolders","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testBreadcrumbDisplaysAllNestedFolders"
"","843","testEmptyQuery","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testEmptyQuery"
"","681","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","753","testInvalidCharactersInName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1732","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowDisplaysPopupMessage"
"","566","testSearchCaseInsensitive","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","859","testSearchCaseInsensitive","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","1292","testCreate","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testCreate"
"","494","testEnable","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testEnable"
"","1015","testSearchInvalid","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","3046","testSCMAuthenticationFails","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSCMAuthenticationFails"
"Verifies that signing out redirects the user to the Jenkins sign-in page.","670","testSignOutRedirectsToLoginPage","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutRedirectsToLoginPage"
"","1045","testSearchInvalid","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","497","testRename","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testRename"
"","1237","testCaseInsensitivity","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testCaseInsensitivity"
"","0","testCreateUserWithEmptyFields","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithEmptyFields"
"","897","testCancelDescription","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ViewWithinFolderTest","Surefire test","school.redrover.ViewWithinFolderTest","testCancelDescription"
"","2083","testDiscardOldBuildsCheckboxConfigurationSaved","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDiscardOldBuildsCheckboxConfigurationSaved"
"","1295","testCreate","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreate"
"","739","testInvalidCharactersInName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","0","testCreateUserWithAnIncorrectConfirmPassword","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithAnIncorrectConfirmPassword"
"","0","httpTest","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"","0","testCancelUpdateViewDescription","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testCancelUpdateViewDescription"
"","1351","testLongQuery","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testLongQuery"
"","1652","testCheckboxIsUnchecked","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsUnchecked"
"","1614","pipelineDiscardOldBuildsTest","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","pipelineDiscardOldBuildsTest"
"","366","testPreviewAddDescription","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ViewWithinFolderTest","Surefire test","school.redrover.ViewWithinFolderTest","testPreviewAddDescription"
"","475","testInvalidCharactersInName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1239","testApplyProjectDescription","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testApplyProjectDescription"
"","0","testSaveWithoutViewDescription","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testSaveWithoutViewDescription"
"","1000","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","2388","testBuildAfterOtherProjectsAreBuild","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildAfterOtherProjectsAreBuild"
