"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2117","testSearchExistingFolder","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchExistingFolder"
"","1039","testClickHidePreviewOption","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testClickHidePreviewOption"
"","2695","testAddGitInstallation","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddGitInstallation"
"","2478","testCreateSourceItem","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateSourceItem"
"","2487","testIsBranchSpecifierValueSaved","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testIsBranchSpecifierValueSaved"
"Verify that we can rename folder","709","testRename","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRename"
"","712","testEmptyQuery","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testEmptyQuery"
"","800","testInvalidCharactersInName","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1223","testEnable","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testEnable"
"","439","testPreviewAddDescription","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.ViewWithinFolderTest","Surefire test","school.redrover.ViewWithinFolderTest","testPreviewAddDescription"
"","616","testRename","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testRename"
"","893","testDropDownMenuItemsCorrect","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testDropDownMenuItemsCorrect"
"","8425","installPluginTest","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.PluginTest","Surefire test","school.redrover.PluginTest","installPluginTest"
"Verify that folder is created","926","testCreate","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreate"
"","0","testDeleteUserViaDropDownMenu","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaDropDownMenu"
"","943","testAddDescription","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testAddDescription"
"","0","testEditReasonForShutdown","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testEditReasonForShutdown"
"","0","testChangesAfterBuilding","Surefire suite","2026-07-22","skipped","2026-07-22","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesAfterBuilding"
"","563","testInvalidCharactersInName","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","771","testDeleteNode","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testDeleteNode"
"","0","testSuccessMessageInConsole","Surefire suite","2026-07-22","skipped","2026-07-22","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testSuccessMessageInConsole"
"","1633","testAddLibraries","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddLibraries"
"","730","testSearchCaseInsensitive","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"Verify error message via attempting to create a Secret file credential without uploading a file","2285","testAddEmptySecretFile","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddEmptySecretFile"
"Verify that we can't create folder with the same name","338","testCreateWithSameName","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithSameName"
"","0","testCreateUser","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUser"
"","994","testClickPreviewOption","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testClickPreviewOption"
"","2470","testNavigateToParentFolder","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentFolder"
"","436","testOpenEditViewSettings","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.ViewWithinFolderTest","Surefire test","school.redrover.ViewWithinFolderTest","testOpenEditViewSettings"
"","0","testSearchUser","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testSearchUser"
"","1442","testCreate","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testCreate"
"Verify that we can add metric and choose the filter","1791","testHealthMetrics","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testHealthMetrics"
"","832","testAddDisplayName","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"","2661","testSearchPartialWords","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchPartialWords"
"","0","restAssuredTest","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
"","1462","testCreate","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreate"
"","2347","testDisableProject","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDisableProject"
"","1066","testPipelineSyntax","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testPipelineSyntax"
"","0","testJenkinsSignOutButtonPasswordEmpty","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButtonPasswordEmpty"
"","1182","testSkipConfigShowsItemOnDashboard","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSkipConfigShowsItemOnDashboard"
"","1767","testApplyProjectDescription","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testApplyProjectDescription"
"","739","testInvalidCharactersInName","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","2139","testCheckboxIsUnchecked","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsUnchecked"
"","561","testInvalidCharactersInName","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"Verify that we can add description to the existing folder","951","testAddDescription","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDescription"
"","444","testStatus","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatus"
"","959","testCancelDescription","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.ViewWithinFolderTest","Surefire test","school.redrover.ViewWithinFolderTest","testCancelDescription"
"","2789","testAddDescription","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddDescription"
"","0","testCancelShutdown","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCancelShutdown"
"","745","testInvalidCharactersInName","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","2726","testDiscardOldBuildsCheckboxConfigurationSaved","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDiscardOldBuildsCheckboxConfigurationSaved"
"","1746","testSystemSettingsHaveFields","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSystemSettingsHaveFields"
"","1587","testDeleteJDK","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testDeleteJDK"
"","6545","testScheduledBuildAppearsInBuildHistory","Surefire suite","2026-07-22","broken","2026-07-22","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testScheduledBuildAppearsInBuildHistory"
"","2706","testCheckboxIsChecked","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsChecked"
"","1829","testDeleteProjectViaSideMenu","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaSideMenu"
"","1373","testCreate","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreate"
"","3246","buildTriggerAfterOtherProjectTest","Surefire suite","2026-07-22","broken","2026-07-22","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","buildTriggerAfterOtherProjectTest"
"","505","testCredentialsOpens","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCredentialsOpens"
"","317","testChangesBeforeBuilding","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesBeforeBuilding"
"","775","testRename","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRename"
"","454","testClearingTheSearchField","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testClearingTheSearchField"
"","1718","testCreateMyView","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.ViewWithinFolderTest","Surefire test","school.redrover.ViewWithinFolderTest","testCreateMyView"
"","2482","testEnableProject","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnableProject"
"","0","testDeleteViaSidebar","Surefire suite","2026-07-22","skipped","2026-07-22","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDeleteViaSidebar"
"","1092","testBreadcrumbDisplaysAllNestedFolders","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testBreadcrumbDisplaysAllNestedFolders"
"","0","testCancelUpdateViewDescription","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testCancelUpdateViewDescription"
"Verify Username with password could be deleted","1705","testDeleteCredentials","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testDeleteCredentials"
"","589","testInvalidCharactersInName","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-22","skipped","2026-07-22","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testBuildNowDisplaysPopupMessage"
"","1138","testSearchInvalid","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","1988","testChooseHealthmetrics","Surefire suite","2026-07-22","failed","2026-07-22","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testChooseHealthmetrics"
"","551","testInvalidCharactersInName","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","974","testNavigateToWebsitePage","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToWebsitePage"
"","2325","testLoginInvalidUsername","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInvalidUsername"
"","0","testsPageItemsWithPrepareForShutdown","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsWithPrepareForShutdown"
"Verify secret test is created","2643","testAddSecretTextCredentials","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretTextCredentials"
"","481","testCreateWithEmptyName","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithEmptyName"
"Verify SSH Username with private key is created","3297","testAddSshUsernameWithKey","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSshUsernameWithKey"
"","3575","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","0","testJenkinsSignOutButtonUserNameEmpty","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButtonUserNameEmpty"
"","0","testUpdateViewDescription","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testUpdateViewDescription"
"","1582","testNodeConfiguration","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testNodeConfiguration"
"","0","testCreateUserWithAnIncorrectConfirmPassword","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithAnIncorrectConfirmPassword"
"","1286","testChangeDarkTheme","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testChangeDarkTheme"
"","0","testSignOutIsImmediate","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutIsImmediate"
"","2146","testBuildAfterOtherProjectsAreBuild","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildAfterOtherProjectsAreBuild"
