"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testBuildNowDisplaysPopupMessage"
"","0","testDeleteViaSidebar","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDeleteViaSidebar"
"","0","testDeleteUserViaDropDownMenu","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaDropDownMenu"
"","0","testEditReasonForShutdown","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testEditReasonForShutdown"
"","0","testIsJenkinsVersionMenuDisplayed","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testIsJenkinsVersionMenuDisplayed"
"","0","testCreateUserWithDuplicateUsername","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithDuplicateUsername"
"","0","testCancelShutdown","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCancelShutdown"
"","378","testChangesBeforeBuilding","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesBeforeBuilding"
"","0","testPreviewAddDescription","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testPreviewAddDescription"
"","1","testCreateItemFromExisting","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateItemFromExisting"
"","0","testJenkinsSignOutButtonPasswordEmpty","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButtonPasswordEmpty"
"","936","testRename","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testRename"
"","0","testPrepareForShutdown","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPrepareForShutdown"
"","0","testChangesAfterBuilding","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesAfterBuilding"
"","0","testsPageItemsWithPrepareForShutdown","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsWithPrepareForShutdown"
"","0","testJenkinsSignOutButtonUserNameEmpty","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButtonUserNameEmpty"
"","0","testAddDescription","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"","0","testCreateMyView","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testCreateMyView"
"","2356","testStatus","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testStatus"
"","0","testDeleteProjectViaDashboardMenu","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaDashboardMenu"
"","0","testNodeConfiguration","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testNodeConfiguration"
"","0","testCreateUserWithEmptyFields","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithEmptyFields"
"","0","testBringTheNodeBackOnline","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testBringTheNodeBackOnline"
"","0","testDisableProject","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDisableProject"
"","0","testCreateUserWithAnIncorrectConfirmPassword","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithAnIncorrectConfirmPassword"
"","0","testOpenEditViewSettings","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testOpenEditViewSettings"
"","0","testSignOut","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOut"
"","0","testSearchUser","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testSearchUser"
"","0","testCancelDescription","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testCancelDescription"
"","0","testEnableProject","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnableProject"
"","0","testJenkinsSignOutButton","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButton"
"","0","testCreateUser","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUser"
"","0","testSignOutIsImmediate","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutIsImmediate"
"","0","testRenameUser","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testRenameUser"
"","0","testUpdateViewDescription","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewDescription"
"","0","testSaveViewDescription","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testSaveViewDescription"
"","2902","testCreate","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testCreate"
"","0","testCancelUpdateViewDescription","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testCancelUpdateViewDescription"
