"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testEditReasonForShutdown","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testEditReasonForShutdown"
"","1262","testAddDisplayName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"","0","testCreateUser","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUser"
"","639","testSearchCaseInsensitive","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","0","testDeleteViewDescription","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testDeleteViewDescription"
"","2057","testAddDescription","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddDescription"
"","13544","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-16","broken","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","884","testsPageItemsDefault","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsDefault"
"","2357","testApplyButton","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testApplyButton"
"","354","testInvalidCharactersInName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","594","testInvalidCharactersInName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","11096","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-16","broken","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","10905","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-16","broken","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","0","testSearchUser","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testSearchUser"
"","2288","testAddBuildStepDropdownContainsAllOptions","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStepDropdownContainsAllOptions"
"","496","testInvalidCharactersInName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","750","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testBuildNowDisplaysPopupMessage"
"","2109","testStatus","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testStatus"
"","1611","testRepositoryURL","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRepositoryURL"
"","2229","testDiscardOldBuildsCheckboxConfigurationSaved","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDiscardOldBuildsCheckboxConfigurationSaved"
