"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","988","testSkipConfigShowsItemOnDashboard","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSkipConfigShowsItemOnDashboard"
"","1684","testCheckboxIsUnchecked","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsUnchecked"
"","2174","testDeleteBuildStep","Surefire suite","2026-07-22","broken","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteBuildStep"
"","0","testEnableProject","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnableProject"
"","1358","testChooseHealthmetrics","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testChooseHealthmetrics"
"","0","testJenkinsSignOutButtonUserNameEmpty","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButtonUserNameEmpty"
"","12623","Runs Cucumber Scenarios","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1614","testCreate","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreate"
"Verify that we can add metric and choose the filter","1327","testHealthMetrics","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testHealthMetrics"
"","1088","testCreate","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testCreate"
"","563","testSearchCaseInsensitive","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","2555","Runs Cucumber Scenarios","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1637","testLoginInValidPassword","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInValidPassword"
"","1764","testUpdateViewName","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewName"
"","0","testChangesAfterBuilding","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesAfterBuilding"
"","0","testBringTheNodeBackOnline","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testBringTheNodeBackOnline"
"","412","testDelete","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"","4491","testAddBuildStep","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStep"
"","1013","testSearchInvalid","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","449","testRename","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testRename"
"","766","testDeleteNode","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testDeleteNode"
"","1410","testAddViewDescription","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testAddViewDescription"
"","0","testModifiedTest","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testModifiedTest"
"","1818","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound"
"","0","testDisableProject","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDisableProject"
"","538","testSearchCaseInsensitive","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","553","testChangesAfterBuilding","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testChangesAfterBuilding"
"","444","testInvalidCharactersInName","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","0","testSaveViewDescription","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testSaveViewDescription"
"","2453","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","459","testSuccessMessageInConsole","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testSuccessMessageInConsole"
"","229","testCreateJob","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.APITest","Surefire test","school.redrover.APITest","testCreateJob"
"","0","testCancelUpdateViewDescription","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testCancelUpdateViewDescription"
"","0","httpTest","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"","1","orderMethodsNoDepTest","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsNoDepTest"
"","0","tesRenameTest","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","tesRenameTest"
"","2028","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowDisplaysPopupMessage"
"","0","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testBuildNowDisplaysPopupMessage"
"","1951","pipelineDiscardOldBuildsTest","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","pipelineDiscardOldBuildsTest"
"","845","testAddDescription","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testAddDescription"
"","246","testChangesBeforeBuilding","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesBeforeBuilding"
"","2005","testAddBuildStepDropdownContainsAllOptions","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStepDropdownContainsAllOptions"
"","1931","testDiscardOldBuildsCheckboxConfigurationSaved","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDiscardOldBuildsCheckboxConfigurationSaved"
"","1128","testCreate","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreate"
"","1222","testRepositoryURL","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRepositoryURL"
"","1569","testSearchExistingFolder","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchExistingFolder"
"","928","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","1","testClassWithDependencyChain","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testClassWithDependencyChain"
"","774","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","1630","testDisableProject","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDisableProject"
"","1","testOneDependency","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testOneDependency"
"","1629","testApplyProjectDescription","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testApplyProjectDescription"
"Verify secret test is created","2475","testAddSecretTextCredentials","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretTextCredentials"
"","252","testCredentialsOpens","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCredentialsOpens"
"","1411","testDeleteJDK","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testDeleteJDK"
"","0","testRenameUser","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testRenameUser"
"","1139","testSearchInvalid","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","0","testAddNewTest","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testAddNewTest"
"","0","testCreateItemFromExisting","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateItemFromExisting"
"Verify that we can create nested folder under existing folder","817","testCreateNestedFolderTest","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNestedFolderTest"
"","0","testDeleteProjectViaDashboardMenu","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaDashboardMenu"
"","0","testJenkinsSignOutButton","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButton"
