"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","testCancelShutdown","Surefire suite","2026-07-29","unknown","2026-07-29","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCancelShutdown"
"","0","testIsJenkinsVersionMenuDisplayed","Surefire suite","2026-07-29","unknown","2026-07-29","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testIsJenkinsVersionMenuDisplayed"
"","1598","testCreate","Surefire suite","2026-07-29","passed","2026-07-29","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreate"
"","0","testPrepareForShutdown","Surefire suite","2026-07-29","unknown","2026-07-29","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPrepareForShutdown"
"Verify error message via attempting to create a Secret file credential without uploading a file","2930","testAddEmptySecretFile","Surefire suite","2026-07-29","passed","2026-07-29","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddEmptySecretFile"
"","1703","testPipelineSyntax","Surefire suite","2026-07-29","passed","2026-07-29","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testPipelineSyntax"
"","0","testDeleteProjectViaDashboardMenu","Surefire suite","2026-07-29","unknown","2026-07-29","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaDashboardMenu"
"","0","testDeleteViaSidebar","Surefire suite","2026-07-29","unknown","2026-07-29","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDeleteViaSidebar"
"Verify SSH Username with private key is created","3011","testAddSshUsernameWithKey","Surefire suite","2026-07-29","passed","2026-07-29","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSshUsernameWithKey"
"Verify modal window 'Add Credentials' is displayed","1908","testAddCredentialsDialogOpen","Surefire suite","2026-07-29","passed","2026-07-29","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddCredentialsDialogOpen"
"","0","testDisableProject","Surefire suite","2026-07-29","unknown","2026-07-29","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDisableProject"
"Verify Username with password is created","2734","testCreateUsernamePasswordCredential","Surefire suite","2026-07-29","passed","2026-07-29","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testCreateUsernamePasswordCredential"
"","0","testBringTheNodeBackOnline","Surefire suite","2026-07-29","unknown","2026-07-29","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testBringTheNodeBackOnline"
"","1218","testAddDisplayName","Surefire suite","2026-07-29","passed","2026-07-29","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"","0","testAddDescription","Surefire suite","2026-07-29","unknown","2026-07-29","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"","2","testCancelUpdateViewDescription","Surefire suite","2026-07-29","unknown","2026-07-29","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testCancelUpdateViewDescription"
"","5563","testUpdateCredentials","Surefire suite","2026-07-29","broken","2026-07-29","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testUpdateCredentials"
"Verify Username with password could be deleted","1259","testDeleteCredentials","Surefire suite","2026-07-29","passed","2026-07-29","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testDeleteCredentials"
"","0","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-29","unknown","2026-07-29","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testBuildNowDisplaysPopupMessage"
"","631","testRename","Surefire suite","2026-07-29","passed","2026-07-29","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testRename"
"","0","testNodeConfiguration","Surefire suite","2026-07-29","unknown","2026-07-29","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testNodeConfiguration"
"Verify secret file is created","2661","testAddSecretFile","Surefire suite","2026-07-29","passed","2026-07-29","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretFile"
"","0","testsPageItemsWithPrepareForShutdown","Surefire suite","2026-07-29","unknown","2026-07-29","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsWithPrepareForShutdown"
"Verify secret test is created","2866","testAddSecretTextCredentials","Surefire suite","2026-07-29","passed","2026-07-29","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretTextCredentials"
"","0","testEditReasonForShutdown","Surefire suite","2026-07-29","unknown","2026-07-29","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testEditReasonForShutdown"
"","321","testCredentialsOpens","Surefire suite","2026-07-29","passed","2026-07-29","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCredentialsOpens"
"","1065","testDelete","Surefire suite","2026-07-29","passed","2026-07-29","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"","0","testUpdateViewDescription","Surefire suite","2026-07-29","unknown","2026-07-29","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewDescription"
"","0","testChangesAfterBuilding","Surefire suite","2026-07-29","unknown","2026-07-29","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesAfterBuilding"
"","2094","testMove","Surefire suite","2026-07-29","passed","2026-07-29","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testMove"
