"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2068","testLongQuery","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testLongQuery"
"","4738","testCreateItemFromExisting","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateItemFromExisting"
"","583","testInvalidCharactersInName","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","4582","Runs Cucumber Scenarios","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","2246","testGlobalMavenConfiguration","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testGlobalMavenConfiguration"
"","132","testCheckJenkinsIsRunning","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.APITest","Surefire test","school.redrover.APITest","testCheckJenkinsIsRunning"
"Verify Username with password could be deleted","1252","testDeleteCredentials","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testDeleteCredentials"
"","678","testNavigateToGetInvolvedPage","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToGetInvolvedPage"
"","11993","testSearchUser","Surefire suite","2026-07-25","broken","2026-07-25","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testSearchUser"
"","771","testRename","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRename"
"","556","testAddViewDescription","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testAddViewDescription"
"","1872","testDisableProject","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDisableProject"
"","3292","Runs Cucumber Scenarios","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1055","testPipelineSyntax","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testPipelineSyntax"
"","2723","testSCMAuthenticationFails","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSCMAuthenticationFails"
"","726","testAddDisplayName","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
