"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","762","testNavigateToWebsitePage","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToWebsitePage"
"Verify that we can add metric and choose the filter","1866","testHealthMetrics","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testHealthMetrics"
"","0","testEnableProject","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnableProject"
"","0","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testBuildNowDisplaysPopupMessage"
"","2076","testSearchPartialWords","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchPartialWords"
"","1307","testCreate","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreate"
"","1708","Runs Cucumber Scenarios","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","0","testDisableProject","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDisableProject"
"Verify SSH Username with private key is created","2471","testAddSshUsernameWithKey","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSshUsernameWithKey"
"","0","testClassWithDependencyChain","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testClassWithDependencyChain"
"","1059","testCreate","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreate"
"","1995","testUpdateViewName","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewName"
"","1001","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","1599","testApplyProjectDescription","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testApplyProjectDescription"
"","410","testRename","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testRename"
