"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify error message via attempting to create a Secret file credential without uploading a file","2551","testAddEmptySecretFile","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddEmptySecretFile"
"","872","testDeleteViaSidebar","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteViaSidebar"
"","739","testInvalidCharactersInName","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","453","testInvalidCharactersInName","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","0","testRenameUser","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testRenameUser"
"","0","testAddDescription","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"","1968","testSignInPageAlertTextColor","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testSignInPageAlertTextColor"
"","732","testInvalidCharactersInName","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","403","testCredentialsOpens","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCredentialsOpens"
"","1152","testMove","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testMove"
"","0","testDeleteBuild","Surefire suite","2026-07-18","skipped","2026-07-18","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDeleteBuild"
"","983","testInvalidCharactersInName","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","0","testOpenEditViewSettings","Surefire suite","2026-07-18","skipped","2026-07-18","school.redrover.ViewWithinFolderTest","Surefire test","school.redrover.ViewWithinFolderTest","testOpenEditViewSettings"
"","2316","testDeleteProject","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProject"
"Verify modal window 'Add Credentials' is displayed","819","testAddCredentialsDialogOpen","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddCredentialsDialogOpen"
"","647","testBringTheNodeBackOnline","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testBringTheNodeBackOnline"
"","593","testRename","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testRename"
"","0","orderMethodsTest","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsTest"
"","1","tesRenameTest","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","tesRenameTest"
"","2737","testProjectsOrderedOnDashboard","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.MainPageTest","Surefire test","school.redrover.MainPageTest","testProjectsOrderedOnDashboard"
"","604","testChangesAfterBuilding","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testChangesAfterBuilding"
"","1","orderMethodsNoDepTest","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsNoDepTest"
