"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","restAssuredTest","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
"","460","testClearingTheSearchField","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testClearingTheSearchField"
"","1","orderMethodsForkDownDepTest","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsForkDownDepTest"
"","1448","testCreate","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testCreate"
"Verify that we can delete existing folder","865","testDelete","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDelete"
"Verify that we can rename folder","669","testRename","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRename"
"","0","testCreateUserWithAnIncorrectConfirmPassword","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithAnIncorrectConfirmPassword"
"Verify secret file is created","1865","testAddSecretFile","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretFile"
"","1214","testEnable","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testEnable"
"","0","orderMethodsTwoDifferentGroupsDepTest","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsTwoDifferentGroupsDepTest"
"","463","testInvalidCharactersInName","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1112","testSearchInvalid","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","738","testInvalidCharactersInName","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","0","testClassWithDependencies","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testClassWithDependencies"
"Verify that we can create nested folder under existing folder","1131","testCreateNestedFolderTest","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNestedFolderTest"
"","0","testSearchUser","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testSearchUser"
"","0","testOpenEditViewSettings","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testOpenEditViewSettings"
"","0","testCreateItemFromExisting","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateItemFromExisting"
"","1469","testMarkNodeOffline","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testMarkNodeOffline"
"Verify SSH Username with private key is created","2772","testAddSshUsernameWithKey","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSshUsernameWithKey"
"Verify Username with password is created","2599","testCreateUsernamePasswordCredential","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testCreateUsernamePasswordCredential"
"","1718","testSearchExistingFolder","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchExistingFolder"
"","755","testInvalidCharactersInName","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"Verify that project is renamed","2172","testRenameViaContextMenu","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameViaContextMenu"
"","2132","pipelineDiscardOldBuildsTest","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","pipelineDiscardOldBuildsTest"
"","2258","testSignInPageAlertTextColor","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testSignInPageAlertTextColor"
"","722","testInvalidCharactersInName","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","0","testPrepareForShutdown","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPrepareForShutdown"
"","2410","testApplyButton","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testApplyButton"
"","682","testRename","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRename"
"","1","tesRenameTest","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","tesRenameTest"
"","1822","testApplyProjectDescription","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testApplyProjectDescription"
"","1398","testSearchCaseInsensitive","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","1468","testCheckJenkinsIsRunning","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.APITest","Surefire test","school.redrover.APITest","testCheckJenkinsIsRunning"
"","8785","installPluginTest","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.PluginTest","Surefire test","school.redrover.PluginTest","installPluginTest"
"","1949","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowDisplaysPopupMessage"
"","127","testJobCreated","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobCreated"
"","1","orderMethodsForkUpDepTest","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsForkUpDepTest"
"","1","orderMethodsTest","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsTest"
"","1529","testSystemSettingsHaveFields","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSystemSettingsHaveFields"
"","1270","testCaseInsensitivity","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testCaseInsensitivity"
"","0","testNodeConfiguration","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testNodeConfiguration"
"","0","testDeleteViaSidebar","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDeleteViaSidebar"
"","731","testRenameViaContextMenu","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameViaContextMenu"
"","2064","Runs Cucumber Scenarios","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","468","testStatus","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatus"
"","565","testInvalidCharactersInName","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1215","testCreate","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreate"
"","296","testCreateJob","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.APITest","Surefire test","school.redrover.APITest","testCreateJob"
"","0","testAddDescription","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
