"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","449","testOpenEditViewSettings","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testOpenEditViewSettings"
"","1156","testDropdownMenuClosesWhenMouseMovesAway","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testDropdownMenuClosesWhenMouseMovesAway"
"","2396","testDiscardOldBuildsCheckboxConfigurationSaved","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDiscardOldBuildsCheckboxConfigurationSaved"
"Verify error message via attempting to create a Secret file credential without uploading a file","2286","testAddEmptySecretFile","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddEmptySecretFile"
"","1","testClassWithDependencies","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testClassWithDependencies"
"Verify that we can delete existing folder","845","testDelete","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDelete"
"","2391","testAddDescription","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddDescription"
"","3077","testNavigateToParentFolder","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentFolder"
"","811","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","740","testSaveWithoutViewDescription","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testSaveWithoutViewDescription"
"","1007","testInvalidCharactersInName","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","0","testAddLibraries","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddLibraries"
"","0","testIsJenkinsVersionMenuDisplayed","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testIsJenkinsVersionMenuDisplayed"
"","1242","testCreate","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreate"
"","1017","testInvalidCharactersInName","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1","orderMethodsCycleDepTest","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsCycleDepTest"
"","4523","Runs Cucumber Scenarios","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1779","testLoginInValidPassword","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInValidPassword"
"","987","testSaveViewDescription","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testSaveViewDescription"
"","956","testAddViewDescription","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testAddViewDescription"
"Verify secret test is created","2810","testAddSecretTextCredentials","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretTextCredentials"
"","5606","testIsBuildHistoryEmpty","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testIsBuildHistoryEmpty"
"Verify that we can add metric and choose the filter","1578","testHealthMetrics","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testHealthMetrics"
"","1056","testClickHidePreviewOption","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testClickHidePreviewOption"
"","562","testInvalidCharactersInName","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","2810","testAddBuildStepDropdownContainsAllOptions","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStepDropdownContainsAllOptions"
"","13814","Runs Cucumber Scenarios","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","0","testCancelShutdown","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCancelShutdown"
"","3057","testSCMAuthenticationFails","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSCMAuthenticationFails"
"","0","testEnableProject","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnableProject"
"","308","testChangesBeforeBuilding","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesBeforeBuilding"
"","258","testClickPreviewOption","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testClickPreviewOption"
"","0","testDeleteUserViaDropDownMenu","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaDropDownMenu"
"","611","testRename","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testRename"
"","2771","testAddJDK","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddJDK"
"","1553","testCreate","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreate"
"","2548","Runs Cucumber Scenarios","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1582","testMove","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testMove"
"","1290","testCaseInsensitivity","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testCaseInsensitivity"
"","0","testDeleteViaSidebar","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDeleteViaSidebar"
"","918","testsPageItemsDefault","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsDefault"
"Verify SSH Username with private key is created","2676","testAddSshUsernameWithKey","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSshUsernameWithKey"
"","2212","testCheckboxIsChecked","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsChecked"
"","763","testInvalidCharactersInName","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","0","testRenameUser","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testRenameUser"
"","2261","Runs Cucumber Scenarios","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"Verify that we can add description to the existing folder","970","testAddDescription","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDescription"
"","2066","testLoginValidData","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginValidData"
"","0","testModifiedTest","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testModifiedTest"
"","753","testInvalidCharactersInName","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","773","testInvalidCharactersInName","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","560","testRename","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testRename"
"","0","testScheduledBuildAppearsInBuildHistory","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testScheduledBuildAppearsInBuildHistory"
"","575","testInvalidCharactersInName","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","757","testInvalidCharactersInName","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1","orderMethodsTest","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsTest"
