"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","testChangesAfterBuilding","Surefire suite","2026-07-29","unknown","2026-07-29","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesAfterBuilding"
"","0","testDisableProject","Surefire suite","2026-07-29","unknown","2026-07-29","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDisableProject"
"","1222","testNavigateToGetInvolvedPage","Surefire suite","2026-07-29","passed","2026-07-29","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToGetInvolvedPage"
"","0","testEditReasonForShutdown","Surefire suite","2026-07-29","unknown","2026-07-29","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testEditReasonForShutdown"
"","0","testBringTheNodeBackOnline","Surefire suite","2026-07-29","unknown","2026-07-29","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testBringTheNodeBackOnline"
"","227","testIsJenkinsVersionMenuDisplayed","Surefire suite","2026-07-29","passed","2026-07-29","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testIsJenkinsVersionMenuDisplayed"
"","0","testDeleteViaSidebar","Surefire suite","2026-07-29","unknown","2026-07-29","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDeleteViaSidebar"
"","0","testCancelUpdateViewDescription","Surefire suite","2026-07-29","unknown","2026-07-29","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testCancelUpdateViewDescription"
"","0","testsPageItemsWithPrepareForShutdown","Surefire suite","2026-07-29","unknown","2026-07-29","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsWithPrepareForShutdown"
"","0","testCancelShutdown","Surefire suite","2026-07-29","unknown","2026-07-29","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCancelShutdown"
"","0","testPrepareForShutdown","Surefire suite","2026-07-29","unknown","2026-07-29","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPrepareForShutdown"
"","0","testAddDescription","Surefire suite","2026-07-29","unknown","2026-07-29","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"","0","testDeleteProjectViaDashboardMenu","Surefire suite","2026-07-29","unknown","2026-07-29","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaDashboardMenu"
"","0","testUpdateViewDescription","Surefire suite","2026-07-29","unknown","2026-07-29","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewDescription"
"","0","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-29","unknown","2026-07-29","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testBuildNowDisplaysPopupMessage"
"","1213","testNavigateToWebsitePage","Surefire suite","2026-07-29","passed","2026-07-29","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToWebsitePage"
"","0","testNodeConfiguration","Surefire suite","2026-07-29","unknown","2026-07-29","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testNodeConfiguration"
