"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","556","testDelete","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"","0","testDeleteProjectViaDashboardMenu","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaDashboardMenu"
"Verify Username with password is created","2718","testCreateUsernamePasswordCredential","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testCreateUsernamePasswordCredential"
"","0","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testBuildNowDisplaysPopupMessage"
"","0","testCancelUpdateViewDescription","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testCancelUpdateViewDescription"
"","0","testEditReasonForShutdown","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testEditReasonForShutdown"
"","0","testCancelShutdown","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCancelShutdown"
"Verify secret file is created","2050","testAddSecretFile","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretFile"
"","0","testsPageItemsWithPrepareForShutdown","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsWithPrepareForShutdown"
"","1832","testCreate","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreate"
"","803","testAddDisplayName","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"Verify secret test is created","2550","testAddSecretTextCredentials","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretTextCredentials"
"","0","testUpdateViewDescription","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewDescription"
"Verify Username with password could be deleted","1294","testDeleteCredentials","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testDeleteCredentials"
"","0","testDisableProject","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDisableProject"
"","0","testChangesAfterBuilding","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesAfterBuilding"
"","1","testBringTheNodeBackOnline","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testBringTheNodeBackOnline"
"","1558","testMove","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testMove"
"","10631","testUpdateCredentials","Surefire suite","2026-07-30","broken","2026-07-30","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testUpdateCredentials"
"","652","testRename","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testRename"
"","0","testPrepareForShutdown","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPrepareForShutdown"
"Verify error message via attempting to create a Secret file credential without uploading a file","2986","testAddEmptySecretFile","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddEmptySecretFile"
"","0","testNodeConfiguration","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testNodeConfiguration"
"","0","testAddDescription","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"","0","testDeleteViaSidebar","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDeleteViaSidebar"
"","349","testCredentialsOpens","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCredentialsOpens"
"Verify modal window 'Add Credentials' is displayed","1577","testAddCredentialsDialogOpen","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddCredentialsDialogOpen"
"Verify SSH Username with private key is created","3367","testAddSshUsernameWithKey","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSshUsernameWithKey"
"","1662","testPipelineSyntax","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testPipelineSyntax"
