"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","582","testRename","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testRename"
"","6414","testBuildNowCreatesBuild","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowCreatesBuild"
"","626","testSearchCaseInsensitive","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","1136","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","408","testInvalidCharactersInName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","597","testDisable","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDisable"
"","1273","testCreate","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreate"
"","1500","testChooseHealthmetrics","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testChooseHealthmetrics"
"","661","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","375","testDropDownMenuItemsCorrect","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testDropDownMenuItemsCorrect"
"","1879","testCreateNewNode","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testCreateNewNode"
"","896","testCancelDescription","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ViewWithinFolderTest","Surefire test","school.redrover.ViewWithinFolderTest","testCancelDescription"
"","0","testDisableProject","Surefire suite","2026-07-16","skipped","2026-07-16","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDisableProject"
"","2413","testLoginInValidPassword","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInValidPassword"
"","659","testClickHidePreviewOption","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testClickHidePreviewOption"
"","1793","testSimpleMavenConfiguration","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testSimpleMavenConfiguration"
"","2423","testSignInPageAlertTextColor","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testSignInPageAlertTextColor"
"","553","testDeleteNode","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testDeleteNode"
"","1683","testGlobalMavenConfiguration","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testGlobalMavenConfiguration"
"","2661","testNavigateToParentFolder","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentFolder"
"","0","testDeleteBuild","Surefire suite","2026-07-16","skipped","2026-07-16","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDeleteBuild"
"","594","testChangesAfterBuilding","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testChangesAfterBuilding"
"","1845","testDeleteProjectViaDashboardMenu","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaDashboardMenu"
"","686","testInvalidCharactersInName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1477","testAddLibraries","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddLibraries"
"","904","testAddViewDescription","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testAddViewDescription"
"","357","testPreviewAddDescription","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ViewWithinFolderTest","Surefire test","school.redrover.ViewWithinFolderTest","testPreviewAddDescription"
"","0","testCreateUserWithAnIncorrectConfirmPassword","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithAnIncorrectConfirmPassword"
"","1457","testCreate","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testCreate"
"","2063","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowDisplaysPopupMessage"
"","0","orderMethodsTest","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsTest"
"","1792","testEmptyQuery","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testEmptyQuery"
"Verify error message via attempting to create a Secret file credential without uploading a file","2691","testAddEmptySecretFile","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddEmptySecretFile"
"","681","testRenameViaContextMenu","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameViaContextMenu"
"","1988","testCheckboxIsUnchecked","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsUnchecked"
"Verify secret file is created","2011","testAddSecretFile","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretFile"
"","504","testInvalidCharactersInName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"Verify that folder is created","1300","testCreate","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreate"
"","5817","testIsBuildHistoryEmpty","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testIsBuildHistoryEmpty"
"","0","testDeleteViewDescription","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testDeleteViewDescription"
"","2390","testAddDescription","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddDescription"
"","0","testSignOutIsImmediate","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutIsImmediate"
"","0","httpTest","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"","2766","Runs Cucumber Scenarios","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","520","testRename","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testRename"
"","1109","testCreate","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreate"
"","963","testSearchInvalid","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","970","testMove","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testMove"
"Verify that we can add description to the existing folder","1015","testAddDescription","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDescription"
"","0","testDeletedClass","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testDeletedClass"
"","1","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-16","skipped","2026-07-16","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testBuildNowDisplaysPopupMessage"
"","827","testNavigateToGetInvolvedPage","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToGetInvolvedPage"
"","350","testStatus","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatus"
"","1248","testCaseInsensitivity","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testCaseInsensitivity"
"","0","testAddDescription","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"","1518","testSkipConfigShowsItemOnDashboard","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSkipConfigShowsItemOnDashboard"
"","0","testSignOut","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOut"
"","1","testAddNewTest","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testAddNewTest"
"Verify secret test is created","2755","testAddSecretTextCredentials","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretTextCredentials"
"","2458","testApplyButton","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testApplyButton"
"","2967","testIsBranchSpecifierValueSaved","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testIsBranchSpecifierValueSaved"
"","2185","testCreateSourceItem","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateSourceItem"
"","13302","Runs Cucumber Scenarios","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","2198","testLoginValidData","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginValidData"
"","1845","testCreateMyView","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ViewWithinFolderTest","Surefire test","school.redrover.ViewWithinFolderTest","testCreateMyView"
"","767","testInvalidCharactersInName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","3227","Runs Cucumber Scenarios","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","0","orderMethodsNoDepTest","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsNoDepTest"
"","0","testSuccessMessageInConsole","Surefire suite","2026-07-16","skipped","2026-07-16","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testSuccessMessageInConsole"
"","0","testSearchUser","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testSearchUser"
"","966","testSearchInvalid","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","2462","testSearchPartialWords","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchPartialWords"
"","0","restAssuredTest","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
"","1162","testCreate","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreate"
"","2221","testAddBuildStepDropdownContainsAllOptions","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStepDropdownContainsAllOptions"
"","873","testSaveViewDescription","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ViewWithinFolderTest","Surefire test","school.redrover.ViewWithinFolderTest","testSaveViewDescription"
"","519","testCreateWithEmptyName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithEmptyName"
"","773","testBreadcrumbDisplaysAllNestedFolders","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testBreadcrumbDisplaysAllNestedFolders"
"","0","testJenkinsSignOutButtonPasswordEmpty","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButtonPasswordEmpty"
"","1740","testApplyProjectDescription","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testApplyProjectDescription"
"","720","testRename","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRename"
"","1379","testInvalidCharactersInName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","5097","testAddBuildStep","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStep"
"","1339","testRepositoryURL","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRepositoryURL"
"","1794","testDisableProject","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDisableProject"
"","2207","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound"
"","1980","testSearchExistingFolder","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchExistingFolder"
"","878","testAddDescription","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testAddDescription"
"","566","testRename","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRename"
"","484","testNavigateToParentConfigPage","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentConfigPage"
"","1727","pipelineDiscardOldBuildsTest","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","pipelineDiscardOldBuildsTest"
"","250","testChangesBeforeBuilding","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesBeforeBuilding"
"","0","testIsJenkinsVersionMenuDisplayed","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testIsJenkinsVersionMenuDisplayed"
"","0","testNoChangesClass","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testNoChangesClass"
"","0","testModifiedTest","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testModifiedTest"
"","2391","testUpdateViewName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testUpdateViewName"
"Verify modal window 'Add Credentials' is displayed","806","testAddCredentialsDialogOpen","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddCredentialsDialogOpen"
"","3789","Runs Cucumber Scenarios","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","294","testCredentialsOpens","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCredentialsOpens"
"","793","testInvalidCharactersInName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","2581","testDiscardOldBuildsCheckboxConfigurationSaved","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDiscardOldBuildsCheckboxConfigurationSaved"
"","557","testInvalidCharactersInName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","2606","testSCMAuthenticationFails","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSCMAuthenticationFails"
"Verify that we can add metric and choose the filter","2022","testHealthMetrics","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testHealthMetrics"
"","0","orderMethodsForkUpDepTest","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsForkUpDepTest"
"","997","testNavigateToWebsitePage","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToWebsitePage"
"","2040","testCheckboxIsChecked","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsChecked"
"","1641","testDeleteJDK","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testDeleteJDK"
"","1","orderMethodsCycleDepTest","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsCycleDepTest"
"","2129","testLoginEmptyData","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginEmptyData"
"","568","testBringTheNodeBackOnline","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testBringTheNodeBackOnline"
"","985","testPipelineSyntax","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testPipelineSyntax"
"","2186","testEnableProject","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnableProject"
"","0","testClassWithDependencyChain","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testClassWithDependencyChain"
"","1049","testAddDisplayName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"","7958","installPluginTest","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PluginTest","Surefire test","school.redrover.PluginTest","installPluginTest"
"","578","testInvalidCharactersInName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","310","testStatus","Surefire suite","2026-07-16","failed","2026-07-16","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testStatus"
"","2505","testAddJDK","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddJDK"
"","2523","testDeleteBuildStep","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteBuildStep"
"","674","testInvalidCharactersInName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1080","testEnable","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testEnable"
"","0","testCreateUserWithDuplicateUsername","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithDuplicateUsername"
"Verify that we can create nested folder under existing folder","1429","testCreateNestedFolderTest","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNestedFolderTest"
"","513","testInvalidCharactersInName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","396","testClickPreviewOption","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testClickPreviewOption"
"","588","testInvalidCharactersInName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1913","testLongQuery","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testLongQuery"
"","1","orderMethodsForkDownDepTest","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsForkDownDepTest"
"","0","testCreateUser","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUser"
"","0","testEditReasonForShutdown","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testEditReasonForShutdown"
