"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1332","testCreate","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreate"
"","757","testRenameViaContextMenu","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameViaContextMenu"
"","1362","testSkipConfigShowsItemOnDashboard","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSkipConfigShowsItemOnDashboard"
"","609","testRename","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testRename"
"","1523","testNodeConfiguration","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testNodeConfiguration"
"","399","testOpenEditViewSettings","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ViewWithinFolderTest","Surefire test","school.redrover.ViewWithinFolderTest","testOpenEditViewSettings"
"","0","testAddDescription","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"","1017","testNavigateToParentConfigPage","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentConfigPage"
"","1113","testSearchInvalid","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","719","testRename","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRename"
"","2563","testCheckboxIsChecked","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsChecked"
"","729","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","656","testSearchCaseInsensitive","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","1507","testMove","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testMove"
"","6452","testScheduledBuildAppearsInBuildHistory","Surefire suite","2026-07-17","failed","2026-07-17","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testScheduledBuildAppearsInBuildHistory"
"","737","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1683","testChooseHealthmetrics","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testChooseHealthmetrics"
"","5568","testIsBuildHistoryEmpty","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testIsBuildHistoryEmpty"
