"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that we can delete existing folder","862","testDelete","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDelete"
"","1","testClassWithDependencies","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testClassWithDependencies"
"","3629","Runs Cucumber Scenarios","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","0","orderMethodsForkDownDepTest","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsForkDownDepTest"
"","0","testCreateUser","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUser"
"","1275","testCaseInsensitivity","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testCaseInsensitivity"
"","1722","testApplyProjectDescription","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testApplyProjectDescription"
"","1415","testRepositoryURL","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRepositoryURL"
"","0","testDeleteUserViaDropDownMenu","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaDropDownMenu"
"","1451","testNavigateToGetInvolvedPage","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToGetInvolvedPage"
"","279","testChangesBeforeBuilding","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesBeforeBuilding"
"","3253","testSCMAuthenticationFails","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSCMAuthenticationFails"
"","0","testSignOut","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOut"
"","1917","testDisableProject","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDisableProject"
