"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testSignOutIsImmediate","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutIsImmediate"
"","0","testDeleteViewDescription","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testDeleteViewDescription"
"","0","orderMethodsNoDepTest","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsNoDepTest"
"","2385","testDeleteProjectViaDashboardMenu","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaDashboardMenu"
"","0","testJenkinsSignOutButtonPasswordEmpty","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButtonPasswordEmpty"
"","0","testCancelUpdateViewDescription","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testCancelUpdateViewDescription"
"Verify that we can't create folder with the same name","316","testCreateWithSameName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithSameName"
"","2596","testAddBuildStepDropdownContainsAllOptions","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStepDropdownContainsAllOptions"
"","0","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-17","skipped","2026-07-17","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testBuildNowDisplaysPopupMessage"
"","0","testModifiedTest","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testModifiedTest"
"","457","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1187","testBreadcrumbDisplaysAllNestedFolders","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testBreadcrumbDisplaysAllNestedFolders"
"","13858","Runs Cucumber Scenarios","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","0","restAssuredTest","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
