"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Username with password is created","3024","testCreateUsernamePasswordCredential","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testCreateUsernamePasswordCredential"
"","1","testSignOutIsImmediate","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutIsImmediate"
"","0","testIsBuildHistoryEmpty","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testIsBuildHistoryEmpty"
"","0","testDeletedClass","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testDeletedClass"
"","1010","testDelete","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"","2426","testSignInPageAlertTextColor","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testSignInPageAlertTextColor"
"","0","testDeleteProjectViaDashboardMenu","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaDashboardMenu"
"","1","orderMethodsTwoDifferentGroupsDepTest","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsTwoDifferentGroupsDepTest"
"","771","testSaveWithoutViewDescription","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testSaveWithoutViewDescription"
"","1","orderMethodsNoDepTest","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsNoDepTest"
"","6608","testBuildNowCreatesBuild","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowCreatesBuild"
"Verify secret test is created","2321","testAddSecretTextCredentials","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretTextCredentials"
"","576","testInvalidCharactersInName","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","0","httpTest","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"Verify that we can create nested folder under existing folder","1138","testCreateNestedFolderTest","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNestedFolderTest"
"","1737","testGlobalMavenConfiguration","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testGlobalMavenConfiguration"
"","1863","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound"
"","1742","testDeleteJDK","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testDeleteJDK"
"Verify that project is renamed","1396","testRenameViaContextMenu","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameViaContextMenu"
"","1282","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","673","testSearchCaseInsensitive","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","2122","testBuildAfterOtherProjectsAreBuild","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildAfterOtherProjectsAreBuild"
"","968","testClickPreviewOption","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testClickPreviewOption"
"Verify modal window 'Add Credentials' is displayed","884","testAddCredentialsDialogOpen","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddCredentialsDialogOpen"
"","2897","testAddGitInstallation","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddGitInstallation"
"","1441","testCreate","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreate"
"","0","testCancelDescription","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testCancelDescription"
"","2294","testNavigateToParentFolder","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentFolder"
"Verify secret file is created","2359","testAddSecretFile","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretFile"
"","1987","Runs Cucumber Scenarios","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","0","testCreateUserWithAnIncorrectConfirmPassword","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithAnIncorrectConfirmPassword"
"","0","testCreateUser","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUser"
"","0","testSaveViewDescription","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testSaveViewDescription"
"","13841","Runs Cucumber Scenarios","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","0","testSearchUser","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testSearchUser"
"","2354","Runs Cucumber Scenarios","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1973","testLoginEmptyData","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginEmptyData"
"","0","testPreviewAddDescription","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testPreviewAddDescription"
"","813","testInvalidCharactersInName","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"Verify Username with password could be deleted","1216","testDeleteCredentials","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testDeleteCredentials"
"","1254","testCreate","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreate"
"","2261","testCreateSourceItem","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateSourceItem"
"","0","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testBuildNowDisplaysPopupMessage"
"","591","testInvalidCharactersInName","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1","testNoChangesClass","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testNoChangesClass"
"","0","testModifiedTest","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testModifiedTest"
"","2811","testDiscardOldBuildsCheckboxConfigurationSaved","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDiscardOldBuildsCheckboxConfigurationSaved"
"","590","testRename","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testRename"
"","0","testScheduledBuildAppearsInBuildHistory","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testScheduledBuildAppearsInBuildHistory"
"","0","testChangesAfterBuilding","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesAfterBuilding"
"","1641","testRepositoryURL","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRepositoryURL"
"","0","testStatus","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testStatus"
"","0","testCancelShutdown","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCancelShutdown"
"","920","testDeleteViaSidebar","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteViaSidebar"
"","2468","testAddJDK","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddJDK"
"","479","testInvalidCharactersInName","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1428","testAddDescription","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testAddDescription"
"","1","testAddNewTest","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testAddNewTest"
"","1736","testApplyProjectDescription","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testApplyProjectDescription"
"","5278","testAddBuildStep","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStep"
"","1756","testDeleteProject","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProject"
"","605","testRename","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testRename"
"","2372","testLoginValidData","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginValidData"
"","1465","testMarkNodeOffline","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testMarkNodeOffline"
"","1","tesRenameTest","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","tesRenameTest"
"","1082","testMove","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testMove"
"","3818","Runs Cucumber Scenarios","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","2049","checkJenkinsIsRunningTest","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.APITest","Surefire test","school.redrover.APITest","checkJenkinsIsRunningTest"
"","1993","testDisableProject","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDisableProject"
"","822","testInvalidCharactersInName","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","0","orderMethodsForkDownDepTest","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsForkDownDepTest"
"","406","testDropDownMenuItemsCorrect","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testDropDownMenuItemsCorrect"
