"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1671","testChooseHealthmetrics","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testChooseHealthmetrics"
"","2288","testDisableProject","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDisableProject"
"","489","testStatus","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatus"
"","0","testSignOutIsImmediate","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutIsImmediate"
"","570","testAddViewDescription","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testAddViewDescription"
"","8363","installPluginTest","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.PluginTest","Surefire test","school.redrover.PluginTest","installPluginTest"
"","1680","testEmptyQuery","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testEmptyQuery"
"","1","testClassWithDependencies","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testClassWithDependencies"
"","1534","testChangeDarkTheme","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testChangeDarkTheme"
"","2449","testCheckboxIsUnchecked","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsUnchecked"
"","2361","testNavigateToParentFolder","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentFolder"
"","503","testSaveViewDescription","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testSaveViewDescription"
"","0","testDisableProject","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDisableProject"
"","1994","testCreateMyView","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testCreateMyView"
"","2992","testAddGitInstallation","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddGitInstallation"
"","0","testCreateUser","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUser"
"","0","orderMethodsForkDownDepTest","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsForkDownDepTest"
"","739","testInvalidCharactersInName","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","2989","Runs Cucumber Scenarios","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","3016","testDeleteBuildStep","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteBuildStep"
"","446","testDropDownMenuItemsCorrect","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testDropDownMenuItemsCorrect"
"","2522","testEnableProject","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnableProject"
"","1120","testBreadcrumbDisplaysAllNestedFolders","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testBreadcrumbDisplaysAllNestedFolders"
"","2270","testSignInPageAlertTextColor","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testSignInPageAlertTextColor"
"","1","orderMethodsNoDepTest","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsNoDepTest"
