"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that signing out completes without displaying a confirmation alert.","624","testSignOutDoesNotRequireConfirmation","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutDoesNotRequireConfirmation"
"","2314","testSearchExistingFolder","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchExistingFolder"
"","2499","testDiscardOldBuildsCheckboxConfigurationSaved","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDiscardOldBuildsCheckboxConfigurationSaved"
"","6571","testBuildNowCreatesBuild","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowCreatesBuild"
"","2562","testAddJDK","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddJDK"
"","562","testInvalidCharactersInName","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","0","testSearchUser","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testSearchUser"
"","2156","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowDisplaysPopupMessage"
"","548","testInvalidCharactersInName","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"Verify secret test is created","2225","testAddSecretTextCredentials","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretTextCredentials"
"","2955","testApplyButton","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testApplyButton"
"","2012","testUpdateViewName","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewName"
"Verify that we can create nested folder under existing folder","1164","testCreateNestedFolderTest","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNestedFolderTest"
"","1144","testAddDisplayName","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"Verify that we can rename folder","655","testRename","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRename"
"","0","testDeleteUserViaDropDownMenu","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaDropDownMenu"
"","1146","testChangeDarkTheme","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testChangeDarkTheme"
"","0","testAddDescription","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"","709","testInvalidCharactersInName","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1778","pipelineDiscardOldBuildsTest","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","pipelineDiscardOldBuildsTest"
"","502","testNavigateToParentConfigPage","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentConfigPage"
"","2539","testLoginInValidPassword","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInValidPassword"
"","0","testDisableProject","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDisableProject"
"","390","testDropDownMenuItemsCorrect","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testDropDownMenuItemsCorrect"
"","2631","testAddBuildStepDropdownContainsAllOptions","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStepDropdownContainsAllOptions"
"","603","testInvalidCharactersInName","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","2951","testIsBranchSpecifierValueSaved","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testIsBranchSpecifierValueSaved"
"","1111","testSearchInvalid","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","803","testDeleteNode","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testDeleteNode"
"Verify secret file is created","1676","testAddSecretFile","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretFile"
"","978","testCreate","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreate"
"","0","httpTest","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"","318","testCredentialsOpens","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCredentialsOpens"
"","1330","testScheduledBuildAppearsInBuildHistory","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testScheduledBuildAppearsInBuildHistory"
"","2377","testAddDescription","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddDescription"
"Verifies that signing out redirects the user to the Jenkins sign-in page.","1089","testSignOutRedirectsToLoginPage","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutRedirectsToLoginPage"
"","4981","testAddBuildStep","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStep"
"Verify that we can add metric and choose the filter","1540","testHealthMetrics","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testHealthMetrics"
"","2049","testSignInPageAlertTextColor","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testSignInPageAlertTextColor"
"Verify SSH Username with private key is created","2785","testAddSshUsernameWithKey","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSshUsernameWithKey"
"","1","testCreateMyView","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testCreateMyView"
"","391","testSuccessMessageInConsole","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testSuccessMessageInConsole"
"","2118","testCheckboxIsUnchecked","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsUnchecked"
"","0","testAddLibraries","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddLibraries"
