"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testJenkinsSignOutButtonPasswordEmpty","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButtonPasswordEmpty"
"","0","testCancelDescription","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testCancelDescription"
"","332","testJobDelete","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobDelete"
"","139","testCheckJenkinsIsRunning","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.APITest","Surefire test","school.redrover.APITest","testCheckJenkinsIsRunning"
"","0","testUpdateViewDescription","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewDescription"
"","0","testCreateItemFromExisting","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateItemFromExisting"
"","0","testRenameUser","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testRenameUser"
"","0","testCreateUserWithDuplicateUsername","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithDuplicateUsername"
"","0","testJenkinsSignOutButtonUserNameEmpty","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButtonUserNameEmpty"
"Verify that folder is created","1603","testCreate","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreate"
"","0","testDeleteViaSidebar","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDeleteViaSidebar"
"","0","testEditReasonForShutdown","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testEditReasonForShutdown"
"","0","testCancelShutdown","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCancelShutdown"
"","0","testSaveViewDescription","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testSaveViewDescription"
"","0","testSearchUser","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testSearchUser"
"","0","testSignOutIsImmediate","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutIsImmediate"
"","136","testJobCreated","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobCreated"
