"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","tesRenameTest","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","tesRenameTest"
"","2480","Runs Cucumber Scenarios","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","747","testInvalidCharactersInName","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","2331","testDisableProject","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDisableProject"
"","1396","testCreateUser","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUser"
"","459","testOpenEditViewSettings","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testOpenEditViewSettings"
"","1734","testCreateNewNode","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testCreateNewNode"
"","2382","Runs Cucumber Scenarios","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","3873","Runs Cucumber Scenarios","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","0","testChangesAfterBuilding","Surefire suite","2026-07-25","unknown","2026-07-25","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesAfterBuilding"
"","1821","testApplyProjectDescription","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testApplyProjectDescription"
"Verify Username with password could be deleted","1209","testDeleteCredentials","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testDeleteCredentials"
